open,high,low,close,volume,adjusted+AF8-close,date,ticker
24.200001,24.266001,24.200001,24.200001,15500,24.200001,2018+AC0-06+AC0-20,BCNA
24.469999,24.469999,23.422001,23.5,5700,23.5,2018+AC0-06+AC0-21,BCNA
23.799999,23.799999,23.688,23.716999,5000,23.716999,2018+AC0-06+AC0-22,BCNA
23.24,23.290001,22.841999,23.059999,3200,23.059999,2018+AC0-06+AC0-25,BCNA
23.049999,23.09,22.944,23.07,2400,23.07,2018+AC0-06+AC0-26,BCNA
22.76,22.77,22.440001,22.440001,8400,22.440001,2018+AC0-06+AC0-27,BCNA
22.309999,22.450001,22.190001,22.450001,5200,22.450001,2018+AC0-06+AC0-28,BCNA
22.83,22.83,22.790001,22.790001,15600,22.790001,2018+AC0-06+AC0-29,BCNA
22.280001,22.358999,22.191,22.25,23200,22.25,2018+AC0-07+AC0-02,BCNA
22.780001,22.83,22.780001,22.83,800,22.83,2018+AC0-07+AC0-03,BCNA
22.370001,22.370001,22.25,22.25,16500,22.25,2018+AC0-07+AC0-05,BCNA
22.280001,22.469999,22.280001,22.469999,2400,22.469999,2018+AC0-07+AC0-06,BCNA
22.93,22.93,22.93,22.93,500,22.93,2018+AC0-07+AC0-09,BCNA
22.700001,22.82,22.700001,22.75,2400,22.75,2018+AC0-07+AC0-10,BCNA
22.41,22.41,21.927,21.997999,800,21.997999,2018+AC0-07+AC0-11,BCNA
22.59,22.59,22.59,22.59,1200,22.59,2018+AC0-07+AC0-12,BCNA
22.32,22.32,22.32,22.32,200,22.32,2018+AC0-07+AC0-13,BCNA
22.299999,22.35,22.299999,22.35,200,22.35,2018+AC0-07+AC0-16,BCNA
22.25,22.25,22.25,22.25,300,22.25,2018+AC0-07+AC0-17,BCNA
22.18,22.18,22.122,22.15,1200,22.15,2018+AC0-07+AC0-18,BCNA
